rank,cand_id,marginal_gain
1,c00222,14
2,c00036,15
3,c00085,15
4,c00215,11
5,c00378,10
6,c00115,14
7,c00309,12
8,c00043,14
9,c00131,13
10,c00307,11
11,c00020,13
12,c00000,13
13,c00279,11
14,c00210,4
15,c00341,10
16,c00057,12
17,c00308,10
18,c00332,10
19,c00281,10
20,c00152,12
21,c00053,11
22,c00283,9
23,c00148,11
24,c00212,7
25,c00412,9
26,c00375,7
27,c00229,9
28,c00338,7
29,c00318,9
30,c00224,9
31,c00335,9
32,c00300,9
33,c00383,9
34,c00403,8
35,c00241,8
36,c00336,6
37,c00169,10
38,c00274,8
39,c00381,8
40,c00315,8
41,c00276,8
42,c00320,8
43,c00271,8
44,c00194,10
45,c00256,6
46,c00028,10
47,c00262,8
48,c00243,8
49,c00405,7
50,c00184,9
