rank,cand_id,marginal_gain
1,c00222,14
2,c00215,11
3,c00085,15
4,c00036,15
5,c00043,14
6,c00378,10
7,c00115,14
8,c00309,12
9,c00020,13
10,c00131,13
11,c00000,13
12,c00307,11
13,c00279,11
14,c00341,10
15,c00210,4
16,c00308,10
17,c00332,10
18,c00281,10
19,c00057,12
20,c00152,12
21,c00338,7
22,c00300,9
23,c00383,9
24,c00375,7
25,c00212,7
26,c00229,9
27,c00148,11
28,c00318,9
29,c00224,9
30,c00412,9
31,c00335,9
32,c00053,11
33,c00283,9
34,c00169,10
35,c00243,8
36,c00028,10
37,c00241,8
38,c00271,8
39,c00262,8
40,c00336,6
41,c00320,8
42,c00276,8
43,c00256,6
44,c00274,8
45,c00194,10
46,c00315,8
47,c00381,8
48,c00403,8
49,c00047,9
50,c00016,9
