rank,cand_id,marginal_gain
1,c00222,14
2,c00215,11
3,c00036,15
4,c00085,15
5,c00115,14
6,c00309,12
7,c00043,14
8,c00378,10
9,c00279,11
10,c00307,11
11,c00020,13
12,c00000,13
13,c00131,13
14,c00332,10
15,c00308,10
16,c00210,4
17,c00057,12
18,c00152,12
19,c00341,10
20,c00281,10
21,c00053,11
22,c00383,9
23,c00318,9
24,c00283,9
25,c00148,11
26,c00300,9
27,c00229,9
28,c00375,7
29,c00412,9
30,c00338,7
31,c00212,7
32,c00335,9
33,c00224,9
34,c00320,8
35,c00336,6
36,c00274,8
37,c00381,8
38,c00403,8
39,c00276,8
40,c00028,10
41,c00271,8
42,c00241,8
43,c00243,8
44,c00262,8
45,c00315,8
46,c00256,6
47,c00169,10
48,c00194,10
49,c00377,7
50,c00134,9
