rank,cand_id,marginal_gain
1,c00222,14
2,c00036,15
3,c00215,11
4,c00085,15
5,c00378,10
6,c00309,12
7,c00043,14
8,c00115,14
9,c00020,13
10,c00307,11
11,c00131,13
12,c00279,11
13,c00000,13
14,c00210,4
15,c00332,10
16,c00341,10
17,c00281,10
18,c00152,12
19,c00308,10
20,c00057,12
21,c00229,9
22,c00412,9
23,c00283,9
24,c00053,11
25,c00338,7
26,c00335,9
27,c00148,11
28,c00383,9
29,c00300,9
30,c00212,7
31,c00318,9
32,c00375,7
33,c00224,9
34,c00194,10
35,c00320,8
36,c00336,6
37,c00256,6
38,c00241,8
39,c00403,8
40,c00271,8
41,c00315,8
42,c00274,8
43,c00381,8
44,c00262,8
45,c00169,10
46,c00276,8
47,c00028,10
48,c00243,8
49,c00016,9
50,c00047,9
51,c00395,5
